location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Knoxville,TN,Tennessee,South,2017-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.468,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.469,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.431,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.427,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.42,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.425,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.428,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.424,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.446,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.427,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.442,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.443,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2018-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.444,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.417,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.431,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.417,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.421,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.392,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.393,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.433,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.421,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.42,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.431,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.489,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2019-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.461,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.455,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.498,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.558,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.39,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.385,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.414,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.377,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.372,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.324,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2020-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.331,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.347,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.336,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.342,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.348,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.302,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.309,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.311,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.319,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.325,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.346,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.349,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2021-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.391,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.402,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.377,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.439,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.46,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.439,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.453,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.48,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.505,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.494,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.482,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.499,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2022-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.506,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.52,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.51,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.495,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.479,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.505,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.525,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.524,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.494,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.508,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.511,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.492,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2023-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.501,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.493,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.515,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.571,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.572,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.577,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.576,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.607,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.611,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.613,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.57,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.543,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2024-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.543,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.55,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.503,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.541,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.589,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.52,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.555,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.655,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.495,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.629,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.743,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2025-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.756,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2026-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.759,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2026-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.758,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2026-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.754,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2026-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.766,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2026-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.759,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2026-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.665,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-01-05,Bread,"white, pan",lb.,Dry Goods,1.404,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Knoxville,TN,Tennessee,South,2016-02-05,Bread,"white, pan",lb.,Dry Goods,1.397,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Knoxville,TN,Tennessee,South,2016-03-05,Bread,"white, pan",lb.,Dry Goods,1.393,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
